X,Y,fid,OBJECTID,taz_key,GEO_ID2,CoCFlag,Minority_7,LowInc_30,GlobalID,ShapeSTAre,ShapeSTLen,PopDensi,Land_Use,vertex_ind,vertex_par,vertex_p_1,vertex_p_2,distance,angle
-122.396537,37.7931590006928,467,130,1,06075011700,1,0,1,{90040FEC-61B8-4EAD-A51B-03D326499646},130753.398437500000000,1492.613749851318971,4.039408867000000,,22,0,0,22,0.009160420002926,232.905836245366487
-122.396612999269,37.7931019999136,468,130,1,06075011700,1,0,1,{90040FEC-61B8-4EAD-A51B-03D326499646},130753.398437500000000,1492.613749851318971,4.039408867000000,,23,0,0,23,0.009255419886209,232.738201771048040
-122.397366000378,37.7925209993385,469,130,1,06075011700,1,0,1,{90040FEC-61B8-4EAD-A51B-03D326499646},130753.398437500000000,1492.613749851318971,4.039408867000000,,24,0,0,24,0.010206509965085,231.055778502277178
-122.397392000317,37.7924990001482,470,130,1,06075011700,1,0,1,{90040FEC-61B8-4EAD-A51B-03D326499646},130753.398437500000000,1492.613749851318971,4.039408867000000,,25,0,0,25,0.010240568168433,230.375948478722734
-122.397923999696,37.7920679999759,471,130,1,06075011700,1,0,1,{90040FEC-61B8-4EAD-A51B-03D326499646},130753.398437500000000,1492.613749851318971,4.039408867000000,,26,0,0,26,0.010925246551356,230.596889325013336
-122.398390999677,37.791678999971,472,130,1,06075011700,1,0,1,{90040FEC-61B8-4EAD-A51B-03D326499646},130753.398437500000000,1492.613749851318971,4.039408867000000,,27,0,0,27,0.011533037621830,231.279190934608209
-122.398425999837,37.7916519993654,473,130,1,06075011700,1,0,1,{90040FEC-61B8-4EAD-A51B-03D326499646},130753.398437500000000,1492.613749851318971,4.039408867000000,,28,0,0,28,0.011577242190713,232.113427939049330
-122.398662999663,37.7914660005258,474,130,1,06075011700,1,0,1,{90040FEC-61B8-4EAD-A51B-03D326499646},130753.398437500000000,1492.613749851318971,4.039408867000000,,29,0,0,29,0.011878513639852,231.534918779731242
-122.407074000229,37.7904170002159,475,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,0,0,0,0,0.000000000000000,262.469656510294612
-122.407122999734,37.7904099998877,476,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,1,0,0,1,0.000049497031553,303.936551602303041
-122.407207000298,37.7907469995206,477,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,2,0,0,2,0.000396807911514,347.412036526542977
-122.407324000474,37.7913390003278,478,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,3,0,0,3,0.001000259646860,348.821306455367619
-122.407389999698,37.791673,479,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,4,0,0,4,0.001340717684303,348.820231155876172
-122.407508999523,37.7922749998882,480,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,5,0,0,5,0.001954366468148,35.846745477621489
-122.407444999949,37.7922829995542,481,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,6,0,0,6,0.002018864066106,83.022715154227413
-122.406752000013,37.7923660003863,482,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,7,0,0,7,0.002716816822024,82.841609536594618
-122.405915000137,37.7924760000197,483,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,8,0,0,8,0.003561013903226,83.331066572967799
-122.40563200028,37.7925050000571,484,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,9,0,0,9,0.003845495750385,83.476138569768935
-122.40514100001,37.7925670002702,485,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,10,0,0,10,0.004340395024202,81.361289331060448
-122.40478100016,37.7926310001609,486,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,11,0,0,11,0.004706039493739,80.960976557482184
-122.404418000835,37.7926819999897,487,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,12,0,0,12,0.005072603938778,125.733606175783322
-122.404234999639,37.7916980001283,488,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,13,0,0,13,0.006073476141007,168.965027332083650
-122.404044999668,37.7907670001625,489,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,14,0,0,14,0.007023666082614,215.996899926330684
-122.404379999404,37.7907290000741,490,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,15,0,0,15,0.007360814165315,264.671737710849811
-122.404790000381,37.7906989998037,491,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,16,0,0,16,0.007771911255419,264.583251468220908
-122.405115999896,37.7906610003902,492,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,17,0,0,17,0.008100117957301,262.959797460778248
-122.405230999524,37.7906459995328,493,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,18,0,0,18,0.008216091834085,262.711290938577804
-122.405573999655,37.7906029995664,494,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,19,0,0,19,0.008561776788116,262.828388496292803
-122.40635000033,37.7905050001273,495,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,20,0,0,20,0.009343941053290,262.936107889758546
-122.407074000229,37.7904170002159,496,132,3,06075011700,1,0,1,{E3852A8B-5DBE-4B57-8745-E7CC685AB401},92907.914062500000000,1234.506996915873515,32.993197278899999,,21,0,0,21,0.010073269399765,262.469656510294612
-122.413383999448,37.7877029997177,497,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,0,0,0,0,0.000000000000000,262.950128638690671
-122.415036000357,37.7874980003541,498,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,1,0,0,1,0.001664671662224,305.557923313952472
-122.415228999803,37.7884210002491,499,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,2,0,0,2,0.002607633799370,347.994566240430743
-122.415428999819,37.7893459997924,500,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,3,0,0,3,0.003554008018042,35.311135571136099
-122.414483999988,37.7894649998962,501,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,4,0,0,4,0.004506470986088,82.791683422902523
-122.413744000196,37.7895590003795,502,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,5,0,0,5,0.005252417219147,82.765206296131424
-122.412135999668,37.7897629994463,503,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,6,0,0,6,0.006873306270873,82.398422682005545
-122.411114999669,37.789906000071,504,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,7,0,0,7,0.007904271923499,82.526523087683600
-122.410461000091,37.7899859999672,505,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,8,0,0,8,0.008563146290407,83.373836152300484
-122.408834000194,37.7901649993413,506,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,9,0,0,9,0.010199963152243,126.310834573901971
-122.408730999364,37.7896400002017,507,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,10,0,0,10,0.010734970879039,169.017959359493062
-122.408654999196,37.7892439997539,508,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,11,0,0,11,0.011138198333701,168.497861336805954
-122.408617999386,37.7890720000241,509,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,12,0,0,12,0.011314132676445,151.067470694734737
-122.408578000101,37.7890330002155,510,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,13,0,0,13,0.011369997941576,151.408177313325723
-122.408427999415,37.7882929995085,511,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,14,0,0,14,0.012125048438041,215.635650654516951
-122.410081999974,37.7880820000943,512,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,15,0,0,15,0.013792453188542,263.343594004342037
-122.411754000077,37.7879049997913,513,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,16,0,0,16,0.015473795940499,263.470285641048804
-122.412144000064,37.7878569996481,514,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,17,0,0,17,0.015866738689360,262.954995799431799
-122.412554999968,37.7878060000386,515,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,18,0,0,18,0.016280890691681,262.825692619231972
-122.412743000289,37.7877819995838,516,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,19,0,0,19,0.016470416791515,262.849444808644307
-122.413383999448,37.7877029997177,517,1,6,06075012100,0,0,1,{65A7FBA7-B655-478C-9248-0F3582B80770},198230.878906250000000,2019.762989649696237,139.413793102999989,,20,0,0,20,0.017116265768384,262.950128638690671
-122.423334000046,37.7957390000067,518,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,0,0,0,0,0.000000000000000,261.676172185110033
-122.423498999903,37.7957139998211,519,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,1,0,0,1,0.000166883078546,305.276855888958551
-122.423683999851,37.7966810001826,520,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,2,0,0,2,0.001151420878651,349.367632797498572
-122.423763000392,37.7971099993903,521,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,3,0,0,3,0.001587633448035,348.579244074595579
-122.423873,37.7976100005648,522,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,4,0,0,4,0.002099591539648,347.820707469569982
-122.424000000218,37.7982100000624,523,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,5,0,0,5,0.002712884661576,348.084482543569834
-122.424068999815,37.7985379997718,524,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,6,0,0,6,0.003048063350854,348.498875122907862
-122.424253999763,37.7994790003297,525,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,7,0,0,7,0.004007076922527,38.229011023106089
-122.424111999473,37.7994850003815,526,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,8,0,0,8,0.004149203918716,84.353294277265832
-122.422561999569,37.7997270001734,527,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,9,0,0,9,0.005717981659670,81.866458492484043
-122.420958999064,37.7999350000415,528,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,10,0,0,10,0.007334420512632,82.460038101401679
-122.420307000034,37.8000229999731,529,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,11,0,0,11,0.007992331390230,82.518534855044933
-122.419280999114,37.8001540006209,530,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,12,0,0,12,0.009026661636411,82.691536554045015
-122.418496999839,37.8002549996775,531,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,13,0,0,13,0.009817139764901,82.869074324403982
-122.417632000374,37.8003599997663,532,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,14,0,0,14,0.010688488772685,127.166296944041292
-122.417569999552,37.7999569998567,533,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,15,0,0,15,0.011096230147924,170.065701217701275
-122.417465999794,37.7994279995144,534,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,16,0,0,16,0.011635356581783,168.056499484783586
-122.417366999162,37.7989909999232,535,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,17,0,0,17,0.012083429977507,168.172616593604062
-122.417281000745,37.7985439999001,536,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,18,0,0,18,0.012538627460333,168.619626737357663
-122.41707900018,37.7975829999973,537,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,19,0,0,19,0.013520627990560,168.067708232966481
-122.416980000446,37.7971169997936,538,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,20,0,0,20,0.013997028176559,167.157972660193110
-122.416865999745,37.7966489998689,539,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,21,0,0,21,0.014478712813408,167.166854996987979
-122.416844999828,37.7965500004741,540,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,22,0,0,22,0.014579914970771,215.403845636577614
-122.417232000341,37.7965010001007,541,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,23,0,0,23,0.014970005259480,262.625074635886676
-122.418525000327,37.7963299996877,542,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,24,0,0,24,0.016274263709411,262.736202996457848
-122.419332000066,37.7962309998654,543,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,25,0,0,25,0.017087313242535,263.237250349616318
-122.42015299915,37.7961370000619,544,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,26,0,0,26,0.017913676031760,264.492471888650982
-122.421135000587,37.7960600002471,545,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,27,0,0,27,0.018898691663633,264.122547742014774
-122.421809000257,37.7959740002023,546,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,28,0,0,28,0.019578155836461,263.077698369810093
-122.422051999931,37.7959459995718,547,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,29,0,0,29,0.019822763434427,251.081739664093931
-122.422108,37.7959120000088,548,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,30,0,0,30,0.019888276630424,250.352346353287487
-122.423334000046,37.7957390000067,549,15,34,06075010900,0,0,0,{0E76A867-FCEA-4338-9EE2-00034CEAACAA},403424.230468750000000,2579.931090848811436,76.250000000000000,,31,0,0,31,0.021126422459962,261.676172185110033
-122.410920000574,37.7964520004048,550,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,0,0,0,0,0.000000000000000,262.467585742001745
-122.411727000312,37.7963429997621,551,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,1,0,0,1,0.000814327770999,305.066402045187886
-122.41186400058,37.7969779995718,552,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,2,0,0,2,0.001463938294042,348.218067446262239
-122.411892000169,37.7971169997936,553,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,3,0,0,3,0.001605730531599,348.777401279436219
-122.411908999887,37.7972040000852,554,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,4,0,0,4,0.001694376124686,347.339412573720608
-122.411939000923,37.7973220001539,555,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,5,0,0,5,0.001816130296462,346.209174380573586
-122.412068000794,37.7978669995053,556,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,6,0,0,6,0.002376188561179,347.323811880857193
-122.412138999143,37.7982000000397,557,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,7,0,0,7,0.002716673687733,348.321314231429142
-122.412328000187,37.7991439996194,558,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,8,0,0,8,0.003679407607928,349.018048892428283
-122.412442999815,37.799755999494,559,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,9,0,0,9,0.004302118424372,349.095189787678578
-122.412504000812,37.8000650000165,560,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,10,0,0,10,0.004617082620108,348.622574603016233
-122.412568999313,37.8003820001648,561,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,11,0,0,11,0.004940677890662,348.686869721047287
-122.412688000037,37.8009920002163,562,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,12,0,0,12,0.005562177074175,348.713258795504714
-122.412788000495,37.8014819996692,563,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,13,0,0,13,0.006062276619629,349.684812951948459
-122.412852999894,37.801888000059,564,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,14,0,0,14,0.006473447190543,349.797201179774731
-122.412899999749,37.8021229998575,565,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,15,0,0,15,0.006713100881794,348.858870047079051
-122.412919000016,37.802221000211,566,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,16,0,0,16,0.006812926126208,59.400326769259578
-122.412746000662,37.8020770006172,567,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,17,0,0,17,0.007038014241198,146.965036578503799
-122.412725000745,37.8020030001746,568,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,18,0,0,18,0.007114936682602,142.590821434406337
-122.412586999755,37.8019200002325,569,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,19,0,0,19,0.007275974764409,121.904540895769557
-122.412469000652,37.8018440001525,570,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,20,0,0,20,0.007416330741631,123.808067321518550
-122.41153199942,37.801191999951,571,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,21,0,0,21,0.008557854097189,122.696298253241793
-122.411426999838,37.8011299998782,572,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,22,0,0,22,0.008679792283346,123.497642080966827
-122.41091899985,37.8007550001489,573,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,23,0,0,23,0.009311210357945,125.929092175368950
-122.410298999709,37.8003140001379,574,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,24,0,0,24,0.010072052775713,124.529900390228448
-122.409076999869,37.7995010002808,575,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,25,0,0,25,0.011539789938149,125.149213284270758
-122.408943999799,37.7994020004492,576,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,26,0,0,26,0.011705590978883,125.619103988522923
-122.407895000211,37.7986790001731,577,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,27,0,0,27,0.012979611989378,124.936158739682867
-122.407240999735,37.7982160002173,578,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,28,0,0,28,0.013780914417947,125.313939466892421
-122.407082999551,37.798104000321,579,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,29,0,0,29,0.013974584330034,126.184823690422775
-122.406757000036,37.7978579995852,580,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,30,0,0,30,0.014382986149038,125.815346021317836
-122.406322000741,37.7975579997259,581,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,31,0,0,31,0.014911402937315,122.964887417435364
-122.406119999278,37.7974349999708,582,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,32,0,0,32,0.015147905645083,109.640405680296595
-122.406033999963,37.7974230002435,583,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,33,0,0,33,0.015234738102760,109.799106076653345
-122.405561999061,37.7971320000469,584,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,34,0,0,34,0.015789234239209,191.766598688330731
-122.406515000187,37.7969960003353,585,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,35,0,0,35,0.016751890494831,261.553271560320695
-122.406852000471,37.796943999774,586,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,36,0,0,36,0.017092879130601,261.238257759638657
-122.407625000773,37.7968250003583,587,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,37,0,0,37,0.017874985471064,262.806386750980380
-122.408455999903,37.7967429997307,588,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,38,0,0,38,0.018710020594254,263.899121672283684
-122.408733999737,37.7967110001536,589,17,36,06075010700,1,1,1,{963DEBF1-FBAB-4FC7-A446-CEB03C58D176},286491.078125000000000,2626.684655545035639,126.000000000000000,,39,0,0,39,0.018989856047392,261.668152019495494
